E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_05_326.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_05_326.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_05_326.jpg,0.09389672,1,0,30.19113
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_05_497.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_05_497.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_05_497.jpg,0.02816901,1,0,30.13531
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_244.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_244.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_244.jpg,0.1924883,1,0,26.84625
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_317.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_317.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_317.jpg,0.3239437,1,0,27.52823
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_392.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_392.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_392.jpg,0.3943662,1,0,28.1909
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_463.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_463.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_463.jpg,0.4272301,1,0,28.69094
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_537.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_537.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_537.jpg,0.4366197,1,0,29.36955
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_616.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_616.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_616.jpg,0.4366197,1,0,30.061
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_685.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_685.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_685.jpg,0.4366197,1,0,30.18235
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_757.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_757.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_757.jpg,0.399061,1,0,30.18794
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_827.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_827.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_827.jpg,0.3239437,1,0,30.19299
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_900.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_900.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_900.jpg,0.1877934,1,0,30.1949
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_09_971.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_09_971.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_09_971.jpg,0.08920188,1,0,30.19176
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_043.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_043.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_043.jpg,0.01408451,1,0,30.18865
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_116.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_116.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_116.jpg,-0.04694836,1,0,30.18733
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_189.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_189.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_189.jpg,-0.09859154,1,0,30.1859
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_262.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_262.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_262.jpg,-0.1596244,1,0,30.18332
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_336.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_336.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_336.jpg,-0.2347418,1,0,30.18013
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_411.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_411.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_411.jpg,-0.258216,1,0,30.18224
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_485.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_485.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_485.jpg,-0.258216,1,0,30.18458
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_560.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_560.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_560.jpg,-0.258216,1,0,30.18632
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_634.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_634.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_634.jpg,-0.258216,1,0,30.1873
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_710.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_710.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_710.jpg,-0.2300469,1,0,30.18953
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_783.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_783.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_783.jpg,-0.1784038,1,0,30.19118
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_10_925.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_10_925.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_10_925.jpg,-0.1502347,1,0,30.19119
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_197.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_197.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_197.jpg,-0.004694836,1,0,30.18981
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_268.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_268.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_268.jpg,-0.1408451,1,0,30.18503
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_341.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_341.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_341.jpg,-0.2300469,1,0,30.17883
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_413.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_413.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_413.jpg,-0.2441315,1,0,30.18273
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_484.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_484.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_484.jpg,-0.2488263,1,0,30.18489
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_555.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_555.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_555.jpg,-0.2488263,1,0,30.18691
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_625.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_625.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_625.jpg,-0.2488263,1,0,30.18784
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_694.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_694.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_694.jpg,-0.2535211,1,0,30.18832
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_763.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_763.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_763.jpg,-0.2535211,1,0,30.1885
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_832.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_832.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_832.jpg,-0.2535211,1,0,30.18909
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_902.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_902.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_902.jpg,-0.2159625,1,0,30.19135
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_16_974.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_16_974.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_16_974.jpg,-0.1361502,1,0,30.1926
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_187.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_187.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_187.jpg,-0.1361502,1,0,30.18733
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_262.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_262.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_262.jpg,-0.3286385,1,0,30.17095
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_340.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_340.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_340.jpg,-0.3333334,1,0,30.18268
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_415.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_415.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_415.jpg,-0.3333334,1,0,30.18417
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_491.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_491.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_491.jpg,-0.3333334,1,0,30.18497
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_565.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_565.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_565.jpg,-0.342723,1,0,30.18537
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_641.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_641.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_641.jpg,-0.3568075,1,0,30.18494
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_716.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_716.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_716.jpg,-0.3568075,1,0,30.18666
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_791.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_791.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_791.jpg,-0.3661972,1,0,30.1856
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_866.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_866.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_866.jpg,-0.370892,1,0,30.18593
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_21_944.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_21_944.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_21_944.jpg,-0.3802817,1,0,30.18649
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_021.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_021.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_021.jpg,-0.3849765,1,0,30.18582
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_093.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_093.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_093.jpg,-0.3896714,1,0,30.18599
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_170.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_170.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_170.jpg,-0.3896714,1,0,30.18686
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_247.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_247.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_247.jpg,-0.3896714,1,0,30.18746
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_324.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_324.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_324.jpg,-0.3896714,1,0,30.18663
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_401.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_401.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_401.jpg,-0.3896714,1,0,30.19006
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_477.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_477.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_477.jpg,-0.3896714,1,0,30.18764
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_554.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_554.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_554.jpg,-0.3896714,1,0,30.1882
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_630.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_630.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_630.jpg,-0.370892,1,0,30.18919
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_22_778.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_22_778.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_22_778.jpg,-0.3474178,1,0,29.27451
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_057.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_057.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_057.jpg,-0.1455399,1,0,30.18659
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_133.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_133.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_133.jpg,-0.2441315,1,0,30.1809
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_206.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_206.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_206.jpg,-0.3004695,1,0,30.17722
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_281.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_281.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_281.jpg,-0.3098592,1,0,30.18171
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_354.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_354.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_354.jpg,-0.3192488,1,0,30.18417
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_427.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_427.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_427.jpg,-0.3239437,1,0,30.18535
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_499.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_499.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_499.jpg,-0.3286385,1,0,30.1861
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_571.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_571.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_571.jpg,-0.3286385,1,0,30.18742
E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\center_2018_05_06_14_44_27_642.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\left_2018_05_06_14_44_27_642.jpg,E:\Martin\anaconda\CarND-Behavioral-Cloning-P3\traindata\recover\IMG\right_2018_05_06_14_44_27_642.jpg,-0.286385,1,0,30.19096
